Table S3. transcript isoforms supported by 2 or more reads mapping within 25 nt at both ends, synthetic chromosomes 
chrom	clusterStart	clusterEnd 	strand	transcript	features	feature_start	feature_end	start_dist	end_dist	nreads	tpm	strain	noveljcn
JS618_1	74541	75176	+	Intergenic_transcripts						3	2.368085781539351	JS618	False
JS621_1	0	1185	+	Intergenic_transcripts						10	5.564920079400279	JS621	False
JS621_1	0	1261	+	Intergenic_transcripts						3	1.6694760238200839	JS621	False
JS621_1	193	1185	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	289	1185	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	357	1185	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	677	1185	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	1390	2032	-	Covering_>=2_ORFs	LEU2noTy1tRNAno3utr|YIL002C	16.0	4306.0	-570.0	75.0	2	1.112984015880056	JS621	False
JS621_1	1462	1587	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2719.0	3.0	2	1.112984015880056	JS621	False
JS621_1	1462	3369	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	937.0	3.0	2	1.112984015880056	JS621	False
JS621_1	4747	6140	+	Overlap_5'_of_one_ORF	YIL001W	4814.0	6356.0	-67.0	-216.0	2	1.112984015880056	JS621	False
JS621_1	4756	6454	+	Covering_one_intact_ORF	YIL001W	4814.0	6356.0	-58.0	98.0	2	1.112984015880056	JS621	False
JS621_1	5280	6135	+	Intragenic_transcripts	YIL001W	4814.0	6356.0	466.0	-221.0	2	1.112984015880056	JS621	False
JS621_1	6727	7150	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	688.0	358.0	8	4.451936063520224	JS621	False
JS621_1	6727	7501	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	339.0	358.0	19	10.57334815086053	JS621	False
JS621_1	6728	7274	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	564.0	357.0	4	2.225968031760112	JS621	False
JS621_1	6728	7337	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	501.0	357.0	16	8.903872127040447	JS621	False
JS621_1	6729	7017	-	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	6729	7112	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	726.0	356.0	2	1.112984015880056	JS621	False
JS621_1	6729	7192	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	646.0	356.0	4	2.225968031760112	JS621	False
JS621_1	6729	7459	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	379.0	356.0	2	1.112984015880056	JS621	False
JS621_1	6729	7874	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-28.0	356.0	16	8.903872127040447	JS621	False
JS621_1	6873	7877	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-39.0	212.0	2	1.112984015880056	JS621	False
JS621_1	8090	8325	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	48.0	-27.0	4	2.225968031760112	JS621	False
JS621_1	8238	8542	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2831.0	153.0	2	1.112984015880056	JS621	False
JS621_1	8238	8599	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2774.0	153.0	2	1.112984015880056	JS621	False
JS621_1	8246	9693	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	1680.0	145.0	2	1.112984015880056	JS621	False
JS621_1	11824	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-37.0	107.0	3	1.6694760238200839	JS621	False
JS621_1	11850	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-11.0	107.0	5	2.7824600397001396	JS621	False
JS621_1	13225	14008	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1364.0	107.0	2	1.112984015880056	JS621	False
JS621_1	14204	15612	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-27.0	82.0	6	3.3389520476401677	JS621	False
JS621_1	14205	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-41.0	157.0	17	9.460364134980475	JS621	False
JS621_1	14231	15683	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-18.0	153.0	11	6.121412087340308	JS621	False
JS621_1	14286	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	55.0	157.0	2	1.112984015880056	JS621	False
JS621_1	14743	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	512.0	157.0	4	2.225968031760112	JS621	False
JS621_1	15943	16475	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	10.0	95.0	3	1.6694760238200839	JS621	False
JS621_1	15943	16531	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	10.0	151.0	8	4.451936063520224	JS621	False
JS621_1	16459	16833	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	4154.0	85.0	2	1.112984015880056	JS621	False
JS621_1	16478	16792	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	4195.0	66.0	2	1.112984015880056	JS621	False
JS621_1	21207	21499	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	21221	21730	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	24031	24469	-	Overlap_3'_of_one_ORF	YIR008C-1	24151.0	25381.0	912.0	120.0	2	1.112984015880056	JS621	False
JS621_1	24031	25367	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	14.0	120.0	12	6.6779040952803355	JS621	False
JS621_1	24031	25428	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	-33.0	120.0	6	3.3389520476401677	JS621	False
JS621_1	24080	24668	-	Overlap_3'_of_one_ORF	YIR008C-1	24151.0	25381.0	713.0	71.0	2	1.112984015880056	JS621	False
JS621_1	24080	25430	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	-33.0	71.0	4	2.225968031760112	JS621	False
JS621_1	24098	25369	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	12.0	53.0	6	3.3389520476401677	JS621	False
JS621_1	24113	25428	-	Covering_one_intact_ORF	YIR008C-1	24151.0	25381.0	-47.0	38.0	4	2.225968031760112	JS621	False
JS621_1	25546	26375	+	Covering_one_intact_ORF	YIR009W-1	25599.0	25935.0	-53.0	440.0	2	1.112984015880056	JS621	False
JS621_1	25550	26418	+	Covering_one_intact_ORF	YIR009W-1	25599.0	25935.0	-65.0	483.0	15	8.34738011910042	JS621	False
JS621_1	25576	26422	+	Covering_one_intact_ORF	YIR009W-1	25599.0	25935.0	-23.0	487.0	6	3.3389520476401677	JS621	False
JS621_1	25669	26418	+	Overlap_3'_of_one_ORF	YIR009W-1	25599.0	25935.0	70.0	483.0	2	1.112984015880056	JS621	False
JS621_1	26482	28319	+	Covering_one_intact_ORF	YIR010W-1	26539.0	28270.0	-57.0	49.0	2	1.112984015880056	JS621	False
JS621_1	26483	28381	+	Covering_one_intact_ORF	YIR010W-1	26539.0	28270.0	-56.0	111.0	16	8.903872127040447	JS621	False
JS621_1	27318	28381	+	Overlap_3'_of_one_ORF	YIR010W-1	26539.0	28270.0	779.0	111.0	3	1.6694760238200839	JS621	False
JS621_1	28281	28728	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	627.0	114.0	2	1.112984015880056	JS621	False
JS621_1	28284	28809	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	546.0	111.0	2	1.112984015880056	JS621	False
JS621_1	28284	29290	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	65.0	111.0	8	4.451936063520224	JS621	False
JS621_1	28284	29362	-	Covering_one_intact_ORF	YIR011C-1	28395.0	29355.0	8.0	111.0	113	62.883596897223164	JS621	False
JS621_1	28288	29118	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	237.0	107.0	3	1.6694760238200839	JS621	False
JS621_1	28288	29181	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	174.0	107.0	2	1.112984015880056	JS621	False
JS621_1	28289	28486	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	869.0	106.0	4	2.225968031760112	JS621	False
JS621_1	28289	28575	-	Overlap_3'_of_one_ORF	YIR011C-1	28395.0	29355.0	780.0	106.0	2	1.112984015880056	JS621	False
JS621_1	28351	29366	-	Covering_one_intact_ORF	YIR011C-1	28395.0	29355.0	-11.0	44.0	2	1.112984015880056	JS621	False
JS621_1	29545	30941	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-49.0	51.0	2	1.112984015880056	JS621	False
JS621_1	29580	30942	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-17.0	45.0	156	86.81275323864436	JS621	False
JS621_1	29582	30898	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-12.0	8.0	2	1.112984015880056	JS621	False
JS621_1	29583	30972	+	Covering_one_intact_ORF	YIR012W-1	29594.0	30890.0	-12.0	82.0	43	23.929156341421205	JS621	False
JS621_1	29985	30929	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	391.0	39.0	2	1.112984015880056	JS621	False
JS621_1	30001	30958	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	407.0	68.0	3	1.6694760238200839	JS621	False
JS621_1	30124	30942	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	530.0	52.0	2	1.112984015880056	JS621	False
JS621_1	30277	30952	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	683.0	62.0	2	1.112984015880056	JS621	False
JS621_1	30307	30948	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	713.0	58.0	2	1.112984015880056	JS621	False
JS621_1	30404	30990	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	810.0	100.0	4	2.225968031760112	JS621	False
JS621_1	30440	30942	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	846.0	52.0	2	1.112984015880056	JS621	False
JS621_1	30670	30958	+	Overlap_3'_of_one_ORF	YIR012W-1	29594.0	30890.0	1076.0	68.0	2	1.112984015880056	JS621	False
JS621_1	32223	33136	+	Covering_one_intact_ORF	YIR014W-1	32228.0	32957.0	-12.0	179.0	4	2.225968031760112	JS621	True
JS621_1	32228	33215	+	Covering_>=2_ORFs	YIR014W-1|YIR007W-2	32228.0	35504.0	-981.0	258.0	4	2.225968031760112	JS621	False
JS621_1	44578	46166	+	Covering_>=2_ORFs	YIR015W|YIR016W	44589.0	46067.0	-691.0	1142.0	4	2.225968031760112	JS621	False
JS621_1	45001	46158	+	Covering_>=2_ORFs	YIR015W|YIR016W	44589.0	46067.0	-268.0	1134.0	2	1.112984015880056	JS621	False
JS621_1	46476	47270	-	Overlap_5'_of_one_ORF	YIR018C-A	46352.0	46490.0	-780.0	-124.0	4	2.225968031760112	JS621	True
JS621_1	46479	47222	-	Overlap_5'_of_one_ORF	YIR018C-A	46352.0	46490.0	-732.0	-127.0	2	1.112984015880056	JS621	True
JS621_1	46536	47223	-	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	48399	49238	+	Overlap_>=2_ncRNAs	XUT0499|SUT193	47693.0	49241.0	607.0	3.0	2	1.112984015880056	JS621	False
JS621_1	58143	59367	+	Covering_one_intact_ORF	YIR021W	58184.0	59276.0	-41.0	91.0	27	15.025284214380756	JS621	False
JS621_1	59608	60255	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	59438.0	60161.0	-49.0	604.0	4	2.225968031760112	JS621	False
JS621_1	59630	60242	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	59438.0	60161.0	-27.0	591.0	14	7.790888111160392	JS621	False
JS621_1	59636	60194	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	59438.0	60161.0	-21.0	543.0	2	1.112984015880056	JS621	False
JS621_1	59636	60293	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	59438.0	60161.0	-45.0	619.0	157	87.36924524658438	JS621	False
JS621_1	59645	60296	+	Covering_>=2_ORFs	YIR021W-A|YIR022W	59438.0	60161.0	-26.0	645.0	10	5.564920079400279	JS621	False
JS621_1	59664	60270	+	Covering_one_intact_ORF	YIR022W	59657.0	60161.0	7.0	109.0	10	5.564920079400279	JS621	False
JS621_1	59821	60269	+	Overlap_3'_of_one_ORF	YIR022W	59657.0	60161.0	164.0	108.0	2	1.112984015880056	JS621	False
JS621_1	59949	60270	+	Overlap_3'_of_one_ORF	YIR022W	59657.0	60161.0	292.0	109.0	2	1.112984015880056	JS621	False
JS621_1	60060	60265	+	Overlap_3'_of_one_ORF	YIR022W	59657.0	60161.0	403.0	104.0	2	1.112984015880056	JS621	False
JS621_1	60688	63763	+	Covering_one_intact_ORF	YIR023W	60701.0	63614.0	-13.0	149.0	2	1.112984015880056	JS621	False
JS621_1	63735	64480	-	Covering_one_intact_ORF	YIR024C	63833.0	64484.0	4.0	98.0	4	2.225968031760112	JS621	False
JS621_1	65805	66821	-	Overlap_3'_of_one_ORF	YIR026C	65933.0	67028.0	207.0	128.0	2	1.112984015880056	JS621	False
JS621_1	65805	67044	-	Covering_one_intact_ORF	YIR026C	65933.0	67028.0	-13.0	128.0	14	7.790888111160392	JS621	False
JS621_1	65843	67037	-	Covering_one_intact_ORF	YIR026C	65933.0	67028.0	-9.0	90.0	2	1.112984015880056	JS621	False
JS621_1	65876	67034	-	Covering_one_intact_ORF	YIR026C	65933.0	67028.0	-6.0	57.0	2	1.112984015880056	JS621	False
JS621_1	67163	67589	-	Overlap_3'_of_one_ORF	YIR027C	67354.0	68737.0	1148.0	191.0	2	1.112984015880056	JS621	False
JS621_1	67186	67502	-	Overlap_3'_of_one_ORF	YIR027C	67354.0	68737.0	1235.0	168.0	2	1.112984015880056	JS621	False
JS621_1	67186	67604	-	Overlap_3'_of_one_ORF	YIR027C	67354.0	68737.0	1133.0	168.0	22	12.242824174680615	JS621	False
JS621_1	67211	67624	-	Overlap_3'_of_one_ORF	YIR027C	67354.0	68737.0	1113.0	143.0	2	1.112984015880056	JS621	False
JS621_1	67250	67650	-	Overlap_3'_of_one_ORF	YIR027C	67354.0	68737.0	1087.0	104.0	2	1.112984015880056	JS621	False
JS621_1	67251	67594	-	Overlap_3'_of_one_ORF	YIR027C	67354.0	68737.0	1143.0	103.0	13	7.234396103220364	JS621	False
JS621_1	67854	69502	+	Overlap_>=2_ncRNAs	SUT195|XUT0502	67690.0	69439.0	64.0	563.0	2	1.112984015880056	JS621	False
JS621_1	71099	71627	+	Overlap_3'_of_one_ORF	YIR028W	69562.0	71470.0	1537.0	157.0	2	1.112984015880056	JS621	False
JS621_1	71125	71627	+	Overlap_3'_of_one_ORF	YIR028W	69562.0	71470.0	1563.0	157.0	2	1.112984015880056	JS621	False
JS621_1	73145	73975	-	Covering_one_intact_ORF	YIR030C	73232.0	73967.0	-8.0	87.0	2	1.112984015880056	JS621	False
JS621_1	74159	76023	-	Covering_one_intact_ORF	YIR031C	74245.0	75910.0	-113.0	86.0	2	1.112984015880056	JS621	False
JS621_1	77334	80827	+	Covering_one_intact_ORF	YIR033W	77388.0	80730.0	-54.0	97.0	2	1.112984015880056	JS621	True
JS621_1	82492	83667	-	Covering_one_intact_ORF	YIR042C	82900.0	83611.0	-56.0	408.0	3	1.6694760238200839	JS621	False
JS621_1	84200	84574	+	CUT/XUT	XUT0506	83842.0	84514.0	358.0	60.0	2	1.112984015880056	JS621	False
JS621_1	84377	84981	-	Overlap_3'_of_one_ORF	YIR043C	84704.0	85397.0	416.0	327.0	2	1.112984015880056	JS621	False
JS621_1	84377	86688	-	Covering_>=2_ORFs	YIR043C|YIR044C	84704.0	85875.0	-1291.0	1312.0	3	1.6694760238200839	JS621	False
JS621_1	84378	86996	-	Covering_>=2_ORFs	YIR043C|YIR044C	84704.0	85875.0	-1599.0	1311.0	2	1.112984015880056	JS621	False
JS621_1	84441	86681	-	Covering_>=2_ORFs	YIR043C|YIR044C	84704.0	85875.0	-1284.0	1248.0	2	1.112984015880056	JS621	False
JS621_1	86040	86679	-	Intergenic_transcripts						3	1.6694760238200839	JS621	False
JS621_1	86342	86700	-	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	88170	89361	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	88231	89693	+	Intergenic_transcripts						7	3.895444055580196	JS621	False
JS621_1	91363	92675	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	91944	92686	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS621_1	92316	92671	+	Intergenic_transcripts						2	1.112984015880056	JS621	False
JS622_1	0	1106	-	Overlap_3'_of_one_ORF	LEU2noTy1tRNAno3utr	16.0	1462.0	356.0	16.0	2	0.8626918141330486	JS622	True
JS622_1	0	1185	+	Intergenic_transcripts						9	3.8821131635987185	JS622	False
JS622_1	0	1213	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	0	1256	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	223	1185	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	393	1172	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	432	1185	+	Intergenic_transcripts						3	1.294037721199573	JS622	False
JS622_1	494	1185	+	Intergenic_transcripts						3	1.294037721199573	JS622	False
JS622_1	638	1185	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	683	1185	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	728	1181	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	803	1185	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	918	1181	+	Intergenic_transcripts						3	1.294037721199573	JS622	False
JS622_1	973	1185	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	1390	1602	-	Covering_>=2_ORFs	LEU2noTy1tRNAno3utr|YIL002C	16.0	4306.0	-140.0	75.0	2	0.8626918141330486	JS622	False
JS622_1	1390	1703	-	Covering_>=2_ORFs	LEU2noTy1tRNAno3utr|YIL002C	16.0	4306.0	-241.0	75.0	2	0.8626918141330486	JS622	False
JS622_1	1462	1839	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2467.0	3.0	2	0.8626918141330486	JS622	False
JS622_1	1462	2013	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2293.0	3.0	2	0.8626918141330486	JS622	False
JS622_1	1462	2082	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2224.0	3.0	2	0.8626918141330486	JS622	False
JS622_1	1462	2151	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	2155.0	3.0	3	1.294037721199573	JS622	False
JS622_1	1462	2358	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	1948.0	3.0	2	0.8626918141330486	JS622	False
JS622_1	1462	2448	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	1858.0	3.0	2	0.8626918141330486	JS622	False
JS622_1	1462	4136	-	Overlap_3'_of_one_ORF	YIL002C	1465.0	4306.0	170.0	3.0	2	0.8626918141330486	JS622	False
JS622_1	1462	4439	-	Covering_one_intact_ORF	YIL002C	1465.0	4306.0	-133.0	3.0	3	1.294037721199573	JS622	False
JS622_1	4683	5315	-	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	4748	6454	+	Covering_one_intact_ORF	YIL001W	4814.0	6356.0	-66.0	98.0	2	0.8626918141330486	JS622	False
JS622_1	4785	6140	+	Overlap_5'_of_one_ORF	YIL001W	4814.0	6356.0	-29.0	-216.0	2	0.8626918141330486	JS622	False
JS622_1	6726	7441	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	397.0	359.0	7	3.0194213494656705	JS622	False
JS622_1	6727	7174	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	664.0	358.0	29	12.509031304929204	JS622	False
JS622_1	6727	7274	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	575.0	358.0	8	3.4507672565321945	JS622	False
JS622_1	6727	7369	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	469.0	358.0	4	1.7253836282660973	JS622	False
JS622_1	6727	7476	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	362.0	358.0	6	2.588075442399146	JS622	False
JS622_1	6727	7509	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	341.0	358.0	19	8.195572234263961	JS622	False
JS622_1	6727	7943	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-105.0	358.0	2	0.8626918141330486	JS622	False
JS622_1	6728	6965	-	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	6728	7048	-	Intergenic_transcripts						4	1.7253836282660973	JS622	False
JS622_1	6728	7398	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	440.0	357.0	3	1.294037721199573	JS622	False
JS622_1	6729	7011	-	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	6729	7243	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	595.0	356.0	2	0.8626918141330486	JS622	False
JS622_1	6730	6881	-	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	6730	7874	-	Covering_one_intact_ORF	YIR001C	7085.0	7838.0	-36.0	355.0	10	4.313459070665243	JS622	False
JS622_1	6754	7500	-	Overlap_3'_of_one_ORF	YIR001C	7085.0	7838.0	338.0	331.0	2	0.8626918141330486	JS622	False
JS622_1	8095	8398	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	53.0	46.0	5	2.1567295353326217	JS622	False
JS622_1	8098	8368	+	Overlap_>=2_ncRNAs	XUT0498|SUT191	7668.0	8355.0	56.0	16.0	4	1.7253836282660973	JS622	False
JS622_1	8238	9117	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2256.0	153.0	4	1.7253836282660973	JS622	False
JS622_1	8238	9346	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2027.0	153.0	4	1.7253836282660973	JS622	False
JS622_1	8245	9191	-	Overlap_3'_of_one_ORF	YIR002C	8391.0	11373.0	2182.0	146.0	2	0.8626918141330486	JS622	False
JS622_1	11824	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	-37.0	107.0	6	2.588075442399146	JS622	False
JS622_1	11870	14008	+	Covering_one_intact_ORF	YIR003W	11861.0	13901.0	9.0	107.0	4	1.7253836282660973	JS622	False
JS622_1	13584	14003	+	Overlap_3'_of_one_ORF	YIR003W	11861.0	13901.0	1723.0	102.0	2	0.8626918141330486	JS622	False
JS622_1	14204	15687	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-27.0	157.0	7	3.0194213494656705	JS622	False
JS622_1	14229	15404	+	Overlap_5'_of_one_ORF	YIR004W	14231.0	15530.0	-2.0	-126.0	2	0.8626918141330486	JS622	False
JS622_1	14234	15683	+	Covering_one_intact_ORF	YIR004W	14231.0	15530.0	-10.0	153.0	21	9.05826404839701	JS622	False
JS622_1	14712	15683	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	481.0	153.0	2	0.8626918141330486	JS622	False
JS622_1	14743	15669	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	512.0	139.0	2	0.8626918141330486	JS622	False
JS622_1	14980	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	749.0	157.0	2	0.8626918141330486	JS622	False
JS622_1	15262	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	1031.0	157.0	2	0.8626918141330486	JS622	False
JS622_1	15356	15687	+	Overlap_3'_of_one_ORF	YIR004W	14231.0	15530.0	1125.0	157.0	3	1.294037721199573	JS622	False
JS622_1	15896	16486	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-37.0	106.0	4	1.7253836282660973	JS622	False
JS622_1	15930	16486	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-3.0	108.0	16	6.901534513064389	JS622	False
JS622_1	15931	16542	+	Covering_one_intact_ORF	YIR005W	15933.0	16380.0	-2.0	162.0	5	2.1567295353326217	JS622	False
JS622_1	15960	16487	+	Overlap_3'_of_one_ORF	YIR005W	15933.0	16380.0	27.0	107.0	2	0.8626918141330486	JS622	False
JS622_1	16461	16666	-	Overlap_3'_of_one_ORF	YIR006C	16544.0	20987.0	4321.0	83.0	2	0.8626918141330486	JS622	False
JS622_1	21185	21537	+	Intergenic_transcripts						2	0.8626918141330486	JS622	False
JS622_1	21217	21671	+	Intergenic_transcripts						3	1.294037721199573	JS622	False
JS622_1	21228	21537	+	Intergenic_transcripts						3	1.294037721199573	JS622	False
JS622_1	24028	25368	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	13.0	123.0	11	4.744804977731768	JS622	False
JS622_1	24028	25428	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-45.0	123.0	7	3.0194213494656705	JS622	False
JS622_1	24031	24867	-	Overlap_3'_of_one_ORF	YIR008C	24151.0	25381.0	514.0	120.0	2	0.8626918141330486	JS622	False
JS622_1	24036	25080	-	Overlap_3'_of_one_ORF	YIR008C	24151.0	25381.0	301.0	115.0	2	0.8626918141330486	JS622	False
JS622_1	24080	24293	-	Overlap_3'_of_one_ORF	YIR008C	24151.0	25381.0	1088.0	71.0	2	0.8626918141330486	JS622	False
JS622_1	24080	25413	-	Covering_one_intact_ORF	YIR008C	24151.0	25381.0	-32.0	71.0	3	1.294037721199573	JS622	False
JS622_1	25551	26422	+	Covering_one_intact_ORF	YIR009W	25599.0	25935.0	-51.0	487.0	5	2.1567295353326217	JS622	False
JS622_1	25588	26411	+	Covering_one_intact_ORF	YIR009W	25599.0	25935.0	-11.0	476.0	4	1.7253836282660973	JS622	False
JS622_1	26483	28381	+	Covering_one_intact_ORF	YIR010W	26539.0	28270.0	-56.0	111.0	5	2.1567295353326217	JS622	False
JS622_1	27602	28381	+	Overlap_3'_of_one_ORF	YIR010W	26539.0	28270.0	1063.0	111.0	2	0.8626918141330486	JS622	False
JS622_1	27877	28381	+	Overlap_3'_of_one_ORF	YIR010W	26539.0	28270.0	1338.0	111.0	2	0.8626918141330486	JS622	False
JS622_1	28284	28611	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	744.0	111.0	2	0.8626918141330486	JS622	False
JS622_1	28287	28693	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	662.0	108.0	2	0.8626918141330486	JS622	False
JS622_1	28287	28872	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	483.0	108.0	5	2.1567295353326217	JS622	False
JS622_1	28287	29214	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	141.0	108.0	2	0.8626918141330486	JS622	False
JS622_1	28287	29356	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	13.0	108.0	81	34.93901847238847	JS622	False
JS622_1	28288	28547	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	808.0	107.0	2	0.8626918141330486	JS622	False
JS622_1	28288	29116	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	239.0	107.0	2	0.8626918141330486	JS622	False
JS622_1	28288	29332	-	Covering_one_intact_ORF	YIR011C	28395.0	29355.0	23.0	107.0	2	0.8626918141330486	JS622	False
JS622_1	28289	28935	-	Overlap_3'_of_one_ORF	YIR011C	28395.0	29355.0	420.0	106.0	2	0.8626918141330486	JS622	False
